Site Name,Site ID,Latitude,Longitude,Start Date,End Date,Number of Records,H Sine Function Amplitude,O Sine Function Amplitude,H Sine Function Phase,O Sine Function Phase,H Sine Function Offset,O Sine Function Offset,Precip & H Correlation,Precip & O Correlation,Biweekly Sampling H Mean,Biweekly Sampling O Mean,Biweekly Sampling H Std,Biweekly Sampling O Std,Daily Timeseries H Mean,Daily Timeseries O Mean,Daily Timeseries H Std,Daily Timeseries O Std,Corrected H Mean,Corrected O Mean,Corrected H Std,Corrected O Std
The University of Kansas Field Station,UKFS,39.04043,-95.19215,2018-11-28 16:45:00,2019-12-11 18:05:00,19,25.719114280166618,3.1831331227229414,1.961201323080803,1.9145803292898989,-38.28744542225559,-6.336816947482906,-0.09703931246650553,-0.12291886764579257,-34.45668421052632,-5.900526315789473,23.832369295058907,2.8198570394599245,-38.21978482462939,-6.313297616914327,24.007688873319,2.8430827753786474,-2.1678046357615885,-0.37122516556291374,15.129694988933972,1.702843584540325
Smithsonian Environmental Research Center,SERC,38.89008,-76.56001,2019-04-17 16:47:00,2020-01-30 17:00:00,16,9.252054554863001,1.4554848923505057,1.6785042093794509,1.9713887708062012,-31.334707764750505,-5.666718939249675,-0.11066550814660082,-0.05393279829253763,-30.106312499999994,-5.3958125,13.07603091403671,1.9293223298204345,-31.460246275854214,-5.664898603324777,12.843278856778772,1.9792714656668602,-1.797391791044777,-0.3221380597014929,11.233283819000063,1.6464061817935707
Harvard Forest,HARV,42.5369,-72.17266,2018-09-24 15:28:00,2020-01-27 15:33:00,23,20.954516405655113,2.4417894529413546,1.9130867924087906,1.894688235622955,-50.69022289250293,-8.001538795004917,-0.32878272007959103,-0.28505151240317167,-48.03234782608696,-7.702999999999999,20.767985409422206,2.420405948704006,-52.109302873361464,-8.167576391255714,20.762968423605166,2.4356629189215218,-2.942408839779005,-0.47052762430939193,14.940790247745419,1.7804495077160314
UNDERC,UNDE,46.23388,-89.53725,2018-09-26 17:00:00,2020-01-28 17:06:00,28,40.03775839589565,4.756451934097238,1.6820957145094355,1.6934855959544712,-87.9655947951731,-11.900852289456408,0.43623270461232977,0.33214824978150737,-90.68017857142856,-12.212071428571429,38.116507916099984,4.456800765832654,-81.86523563745807,-11.145679834375741,36.39044700527016,4.251533672322745,-6.3635213032581435,-0.8569874686716794,23.84883205690592,2.83427710464239
Bartlett Experimental Forest,BART,44.06388,-71.28731,2018-10-01 18:13:00,2020-01-31 15:27:00,27,23.586092160483567,3.0325980848670766,1.8588506360286474,1.8685006163078726,-60.38276029719717,-9.171496322763506,0.40107797036099785,0.3586097513853761,-60.84818518518518,-9.224814814814815,29.21935924974582,3.610717329336805,-57.11537310838878,-8.739972670814602,28.16336542375434,3.5224124981610876,-2.3172087447108636,-0.35129760225669954,25.170795409030898,3.146492768260285
Northern Great Plains Research Laboratory,NOGP,46.76972,-100.91535,2019-04-23 19:09:00,2020-01-10 18:25:00,13,41.71881987646987,4.301512298871439,2.141207289972193,2.114312900479885,-106.39356836184953,-13.535207666359765,0.16475615293900564,-0.10337923527005471,-93.35446153846154,-12.214384615384615,25.083649647392544,3.055780613814302,-102.90227212291263,-13.126219198261333,30.538762466403142,3.4544988849043707,-4.953502040816329,-0.6481102040816326,11.70421308244185,1.9527089887577163
Woodworth,WOOD,47.12823,-99.24136,2019-04-02 17:37:00,2019-11-12 18:55:00,11,54.551110052368244,6.755488132060185,2.143109545672826,2.0360235224762127,-116.38489122599668,-15.537212430074716,-0.02633083569477801,-0.14708881457871148,-86.24499999999999,-11.952636363636366,23.506681038686544,2.9671083037109405,-120.66413564287927,-16.039523667524264,39.58422965256097,4.845276924873125,-5.019550264550256,-0.6956560846560843,12.512826142223277,1.441372764025556
Klemme Range Research Station,OAES,35.41059,-99.05879,2018-12-19 21:36:00,2019-12-23 18:15:00,18,18.041886481429106,2.53906341454923,2.0745459114982676,2.2323997487109217,-33.73705254383503,-5.403562138412875,0.32982466363533103,0.29161988356127566,-31.729333333333336,-5.054944444444444,20.10166094851092,2.8624144717396693,-34.84171814971648,-5.516848129750437,21.341835375207776,3.0914249576238273,-2.284512000000003,-0.36395599999999984,15.90249939441555,2.42696974752107
Guanica Forest,GUAN,17.96955,-66.8687,2019-05-02 13:20:00,2019-12-23 17:04:00,17,24.922887860355758,2.054568006424549,3.1415926535897927,3.1415926535897927,-25.425989644909773,-3.900942812356592,-0.2349080456726159,-0.2646090683025277,-15.508235294117643,-3.08335294117647,21.2745302444286,2.177846533273488,-26.054254792383865,-3.942548483034873,25.141076696688515,2.4629998518981044,-1.1127133757961791,-0.24697452229299321,16.68879421571632,1.8290092716978232
"Great Smoky Mountains National Park, Twin Creeks",GRSM,35.68896,-83.50195,2019-05-21 16:36:00,2019-11-20 15:07:00,12,32.87359547762843,4.223117442914293,2.028800517898845,2.0542718264224455,-45.871343865380055,-7.524010062875329,0.36671306050269203,0.43065669946689994,-28.239166666666666,-5.228749999999999,27.01947580244459,3.456544568520225,-49.95510753262154,-8.078822193089447,31.642758331747537,4.030677884735518,-2.457902912621362,-0.46101941747572744,21.871942308090304,2.7344121630918212
Oak Ridge,ORNL,35.96412,-84.2826,2019-04-24 16:48:00,2019-12-05 18:07:00,10,30.00548468813956,3.9343892909753344,2.2822649716193957,2.1798093965025376,-46.33650686291604,-7.524693684835571,0.12094541850960555,0.13791124626703782,-32.8205,-5.8601,18.00729527302754,2.3990743819231617,-46.64918369782288,-7.502727691513561,23.331832323768886,2.9828559692422196,-1.9306176470588217,-0.34471176470588244,11.906420235063782,1.4333151660482941
LBJ National Grassland ,CLBJ,33.40123,-97.57,2018-11-16 17:27:00,2020-01-02 17:50:00,21,28.025031145261732,3.8771211817711118,2.0791691364794156,2.0731511350095935,-27.908846619693072,-4.907441272330235,-0.05426385687018437,-0.15746264827076695,-24.839380952380946,-4.483714285714286,25.992343052881647,3.3506685351811605,-28.45850055403463,-4.987511142026272,26.454834711822254,3.4046032283472996,-1.566447447447445,-0.2827567567567568,15.52735057782973,1.8557702228611292
Moab,MOAB,38.24833,-109.38827,2018-11-19 19:24:00,2020-01-28 20:58:00,18,73.99595044840036,13.399210426334728,2.436482777819597,2.5105501915182526,-76.34887896918976,-7.987106470740906,0.02849020420269669,0.05536650804584402,-73.71927777777779,-7.530666666666665,54.19413986237663,10.606347627718035,-77.10289932529864,-8.207877160093338,57.474879761293465,11.18823070687193,-4.705485815602844,-0.48068085106383024,21.0338190303242,5.698616416770427
Onaqui,ONAQ,40.17759,-112.45244,2018-10-16 19:30:00,2020-02-05 17:00:00,24,51.502046756685395,7.714861294633503,2.377040190910205,2.3250330952545912,-86.60892828229542,-9.888129836000932,-0.2744463636628828,-0.5117041932234347,-84.080875,-9.582708333333333,42.77693224772017,6.852087628837208,-85.82623062467856,-9.737600231925933,43.596865854755144,6.800751141556634,-6.199977777777773,-0.7099301587301584,22.16023352986237,3.779850350165841
Blandy Experimental Farm,BLAN,39.06026,-78.07164,2019-05-08 12:16:00,2020-02-04 15:00:00,19,21.062409745284203,2.8900254160792995,1.772582625834353,1.8255464398997094,-37.298792181531155,-6.175165175265514,-0.13247612835997707,-0.1388215115881981,-35.59115789473684,-5.897368421052631,23.984590202577895,3.186558780921188,-35.87418491190808,-5.990757127330809,22.937013738187737,3.1022534866383844,-2.2781840277777787,-0.37499305555555584,17.834818793226347,2.2801097884350656
Mountain Lake Biological Station,MLBS,37.37828,-80.52484,2019-05-14 21:05:00,2019-11-26 16:59:00,12,39.579594395214805,5.36265077331138,2.1139999499779893,2.0961234785654037,-53.62005909014495,-8.839875898901466,0.23594733098645837,0.26307366183182423,-35.154500000000006,-6.3709999999999996,24.08672174490889,3.0809301896234733,-51.614376814574406,-8.579148252078513,32.88552265431466,4.3204893722060715,-2.526071856287427,-0.45779640718562864,15.008326681149104,1.805146919744349
Smithsonian Conservation Biology Institute,SCBI,38.89292,-78.1395,2019-05-07 17:30:00,2020-02-06 17:00:00,17,18.264905718291608,2.48372975798975,1.6906643124900866,1.7316495581926983,-36.84567530317263,-6.2854770241707945,0.028181127302503897,-0.026043833163847202,-36.94417647058824,-6.26629411764706,23.832490273068757,2.97429730237355,-38.56301564071844,-6.55224123391962,21.773421800130645,2.7168932272114477,-3.179939393939394,-0.5183212121212123,20.18800919184826,2.448172061526485
Wind River Experimental Forest,WREF,45.82049,-121.95191,2018-09-28 17:30:00,2020-03-09 20:18:00,28,9.378730149878587,1.145325331818677,3.141592653589792,2.5796780692043852,-62.59941530489863,-8.595263954961695,-0.19159832501214777,-0.21889945102336458,-60.86024999999999,-8.5025,20.61605472792122,2.7349344794972437,-62.576797166207214,-8.444566737694805,21.21998488172183,2.9644416329666305,-4.561894150417831,-0.6345236768802226,18.68242837627283,2.6868487105798797
Steigerwaldt Land Services,STEI,45.50894,-89.58637,2018-10-02 19:10:00,2020-02-06 17:00:00,28,46.167885207796836,5.618129404469275,1.9614823727180009,1.9411920020745883,-89.02294385394454,-12.47416511372381,0.281465343668874,0.28895408505930065,-88.43407142857143,-12.427499999999998,40.17385607308082,4.82735695578558,-85.83876750726942,-12.117060300875714,40.40535343692742,4.838474630030459,-6.202253333333344,-0.8728666666666662,25.746651676070087,3.0009042165284354
Yellowstone Northern Range (Frog Rock),YELL,44.95348,-110.53914,2019-07-10 16:56:00,2020-01-28 18:13:00,14,44.9419157510778,6.118891800757736,1.5551247347196937,1.4965697930629664,-108.54282375482208,-13.44346381900965,-0.06449466674010651,-0.02900643604775798,-118.2002142857143,-14.946071428571427,39.281050499079385,5.057483895381261,-112.31995663121803,-13.9515342821174,40.464296394124965,5.326487203304788,-3.0419172794117686,-0.3846415441176474,35.33151184195192,4.633514541427648
