Site Name,Site ID,Latitude,Longitude,Start Date,End Date,Number of Records,H Sine Function Amplitude,O Sine Function Amplitude,H Sine Function Phase,O Sine Function Phase,H Sine Function Offset,O Sine Function Offset,Precip & H Correlation,Precip & O Correlation,Biweekly Sampling H Mean,Biweekly Sampling O Mean,Biweekly Sampling H Std,Biweekly Sampling O Std,Daily Timeseries H Mean,Daily Timeseries O Mean,Daily Timeseries H Std,Daily Timeseries O Std,Corrected H Mean,Corrected O Mean,Corrected H Std,Corrected O Std
Oak Ridge,ORNL,35.96412,-84.2826,2019-04-24 16:48:00,2019-12-05 18:07:00,10,30.00548468813956,3.9343892909753344,2.2822649716193957,2.1798093965025376,-46.33650686291604,-7.524693684835571,0.12094541850960555,0.13791124626703782,-32.8205,-5.8601,18.00729527302754,2.3990743819231617,-46.64918369782288,-7.502727691513561,23.331832323768886,2.9828559692422196,-32.709722914531746,-5.799928302542667,18.77469477389827,2.4571163121871256
LBJ National Grassland ,CLBJ,33.40123,-97.57,2018-11-16 17:27:00,2020-01-02 17:50:00,21,28.025031145261732,3.8771211817711118,2.0791691364794156,2.0731511350095935,-27.908846619693072,-4.907441272330235,-0.05426385687018437,-0.15746264827076695,-24.839380952380946,-4.483714285714286,25.992343052881647,3.3506685351811605,-28.45850055403463,-4.987511142026272,26.454834711822254,3.4046032283472996,-28.35515677442239,-4.6457931232145775,31.887883942036698,4.098856662565362
Moab,MOAB,38.24833,-109.38827,2018-11-19 19:24:00,2020-01-28 20:58:00,18,73.99595044840036,13.399210426334728,2.436482777819597,2.5105501915182526,-76.34887896918976,-7.987106470740906,0.02849020420269669,0.05536650804584402,-73.71927777777779,-7.530666666666665,54.19413986237663,10.606347627718035,-77.10289932529864,-8.207877160093338,57.474879761293465,11.18823070687193,-78.10056509936044,-8.413676060275092,60.16938436339973,12.584841225026503
Onaqui,ONAQ,40.17759,-112.45244,2018-10-16 19:30:00,2020-02-05 17:00:00,24,51.502046756685395,7.714861294633503,2.377040190910205,2.3250330952545912,-86.60892828229542,-9.888129836000932,-0.2744463636628828,-0.5117041932234347,-84.080875,-9.582708333333333,42.77693224772017,6.852087628837208,-85.82623062467856,-9.737600231925933,43.596865854755144,6.800751141556634,-76.3375139157085,-7.761405091123739,49.80188301723078,7.871103096829685
Blandy Experimental Farm,BLAN,39.06026,-78.07164,2019-05-08 12:16:00,2020-02-04 15:00:00,19,21.062409745284203,2.8900254160792995,1.772582625834353,1.8255464398997094,-37.298792181531155,-6.175165175265514,-0.13247612835997707,-0.1388215115881981,-35.59115789473684,-5.897368421052631,23.984590202577895,3.186558780921188,-35.87418491190808,-5.990757127330809,22.937013738187737,3.1022534866383844,-33.2253728019832,-5.757116612407509,31.56498452187916,3.999304165783836
Mountain Lake Biological Station,MLBS,37.37828,-80.52484,2019-05-14 21:05:00,2019-11-26 16:59:00,12,39.579594395214805,5.36265077331138,2.1139999499779893,2.0961234785654037,-53.62005909014495,-8.839875898901466,0.23594733098645837,0.26307366183182423,-35.154500000000006,-6.3709999999999996,24.08672174490889,3.0809301896234733,-51.614376814574406,-8.579148252078513,32.88552265431466,4.3204893722060715,-40.080274490109645,-7.04887392210424,29.255249888242155,3.672105170753322
Smithsonian Conservation Biology Institute,SCBI,38.89292,-78.1395,2019-05-07 17:30:00,2020-02-06 17:00:00,17,18.264905718291608,2.48372975798975,1.6906643124900866,1.7316495581926983,-36.84567530317263,-6.2854770241707945,0.028181127302503897,-0.026043833163847202,-36.94417647058824,-6.26629411764706,23.832490273068757,2.97429730237355,-38.56301564071844,-6.55224123391962,21.773421800130645,2.7168932272114477,-40.252582943867836,-6.70668041288519,31.98680013777332,3.763460024640161
Wind River Experimental Forest,WREF,45.82049,-121.95191,2018-09-28 17:30:00,2020-03-09 20:18:00,28,9.378730149878587,1.145325331818677,3.141592653589792,2.5796780692043852,-62.59941530489863,-8.595263954961695,-0.19159832501214777,-0.21889945102336458,-60.86024999999999,-8.5025,20.61605472792122,2.7349344794972437,-62.576797166207214,-8.444566737694805,21.21998488172183,2.9644416329666305,-60.033437622852276,-8.259577260461189,27.18649570711411,3.7051941714705157
Steigerwaldt Land Services,STEI,45.50894,-89.58637,2018-10-02 19:10:00,2020-02-06 17:00:00,28,46.167885207796836,5.618129404469275,1.9614823727180009,1.9411920020745883,-89.02294385394454,-12.47416511372381,0.281465343668874,0.28895408505930065,-88.43407142857143,-12.427499999999998,40.17385607308082,4.82735695578558,-85.83876750726942,-12.117060300875714,40.40535343692742,4.838474630030459,-91.37592051139326,-12.673204248305963,48.002226420625455,5.67879611328582
Yellowstone Northern Range (Frog Rock),YELL,44.95348,-110.53914,2019-07-10 16:56:00,2020-01-28 18:13:00,14,44.9419157510778,6.118891800757736,1.5551247347196937,1.4965697930629664,-108.54282375482208,-13.44346381900965,-0.06449466674010651,-0.02900643604775798,-118.2002142857143,-14.946071428571427,39.281050499079385,5.057483895381261,-112.31995663121803,-13.9515342821174,40.464296394124965,5.326487203304788,-146.57217506249867,-18.48825539149348,45.85239388573651,5.928989347621146
