DateTime,Total P,FracYear,d2H,d18O
2019-11-21 00:00:00,20.916,0.8898015058179333,-116.51547047525041,-15.551620445698681
2019-11-22 00:00:00,1.494,0.8925393566050651,-197.20265651322597,-25.41466539352281
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,,0.906228610540725,,
2019-11-28 00:00:00,0.996,0.9089664613278572,-199.02307714608955,-24.398846350382847
2019-11-29 00:00:00,36.848,0.9117043121149898,-164.7802495302421,-19.78105308073013
2019-11-30 00:00:00,0.996,0.9144421629021215,-200.7549305337755,-26.811330738873842
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,0.498,0.9253935660506508,-155.68319367874417,-20.035356388781913
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,17.43,0.9363449691991782,-172.21572384965023,-23.605028601679813
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,0.498,0.9418206707734432,-208.87374232593422,-27.66396303923885
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,,0.9774127310061608,,
2020-02-06 00:00:00,,0.10130047912388776,,
2020-02-07 00:00:00,,0.1040383299110198,,
2020-02-08 00:00:00,,0.10677618069815188,,
2020-02-09 00:00:00,,0.10951403148528416,,
2020-02-10 00:00:00,,0.11225188227241624,,
2020-02-11 00:00:00,37.35000000000001,0.11498973305954835,-139.09,-12.333
2020-02-12 00:00:00,,0.1177275838466804,,
2020-02-13 00:00:00,,0.1204654346338125,,
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,,0.12867898699520888,,
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,,0.13415468856947305,,
2020-06-10 00:00:00,,0.4435318275154004,,
2020-06-11 00:00:00,,0.44626967830253256,,
2020-06-12 00:00:00,,0.44900752908966496,,
2020-06-13 00:00:00,,0.4517453798767971,,
2020-06-14 00:00:00,,0.4544832306639287,,
2020-06-15 00:00:00,,0.4572210814510608,,
2020-06-16 00:00:00,,0.4599589322381933,,
2020-06-17 00:00:00,,0.4626967830253254,,
2020-06-18 00:00:00,,0.4654346338124569,,
2020-06-19 00:00:00,,0.4681724845995891,,
2020-06-20 00:00:00,,0.4709103353867216,,
2020-06-21 00:00:00,,0.4736481861738539,,
2020-06-22 00:00:00,,0.4763860369609854,,
2020-06-23 00:00:00,,0.4791238877481175,,
2020-06-24 00:00:00,,0.48186173853525,,
2020-06-25 00:00:00,,0.4845995893223822,,
2020-06-26 00:00:00,,0.4873374401095137,,
2020-06-27 00:00:00,,0.4900752908966458,,
2020-06-28 00:00:00,,0.4928131416837784,,
2020-06-29 00:00:00,,0.4955509924709105,,
2020-06-30 00:00:00,,0.498288843258042,,
2020-07-01 00:00:00,,0.5010266940451741,,
2020-07-02 00:00:00,,0.5037645448323067,,
2020-07-03 00:00:00,,0.5065023956194388,,
2020-07-04 00:00:00,,0.5092402464065703,,
2020-07-05 00:00:00,,0.5119780971937035,,
2020-07-06 00:00:00,,0.5147159479808355,,
2020-07-07 00:00:00,,0.5174537987679672,,
2020-07-08 00:00:00,,0.5201916495550991,,
2020-07-09 00:00:00,,0.5229295003422318,,
2020-07-10 00:00:00,,0.5256673511293638,,
2020-07-11 00:00:00,,0.5284052019164954,,
2020-07-12 00:00:00,,0.5311430527036274,,
2020-07-13 00:00:00,,0.5338809034907602,,
2020-07-14 00:00:00,,0.5366187542778922,,
2020-07-15 00:00:00,,0.5393566050650237,,
2020-07-16 00:00:00,,0.5420944558521558,,
2020-07-17 00:00:00,,0.5448323066392885,,
2020-07-18 00:00:00,,0.5475701574264206,,
2020-07-19 00:00:00,,0.5503080082135521,,
2020-07-20 00:00:00,,0.5530458590006839,,
2020-07-21 00:00:00,,0.555783709787817,,
2020-07-22 00:00:00,,0.5585215605749488,,
2020-07-23 00:00:00,,0.5612594113620805,,
2020-07-24 00:00:00,,0.5639972621492123,,
2020-07-25 00:00:00,1.992,0.5667351129363453,-37.06022951030883,-3.8786805445681054
2020-07-26 00:00:00,,0.5694729637234771,,
2020-07-27 00:00:00,,0.5722108145106086,,
2020-07-28 00:00:00,3.984,0.5749486652977406,-77.17438524484557,-10.593159727715948
2020-07-29 00:00:00,,0.5776865160848741,,
2020-07-30 00:00:00,,0.5804243668720055,,
2020-07-31 00:00:00,,0.5831622176591371,,
2020-08-01 00:00:00,,0.5859000684462704,,
2020-08-02 00:00:00,,0.5886379192334024,,
2020-08-03 00:00:00,,0.5913757700205339,,
2020-08-04 00:00:00,,0.5941136208076657,,
2020-08-05 00:00:00,,0.5968514715947987,,
2020-08-06 00:00:00,,0.5995893223819306,,
2020-08-07 00:00:00,,0.6023271731690621,,
2020-08-08 00:00:00,,0.605065023956194,,
2020-08-09 00:00:00,,0.6078028747433271,,
2020-08-10 00:00:00,,0.6105407255304589,,
2020-08-11 00:00:00,,0.6132785763175904,,
2020-08-12 00:00:00,,0.6160164271047224,,
2020-08-13 00:00:00,,0.6187542778918553,,
2020-08-14 00:00:00,,0.6214921286789873,,
2020-08-15 00:00:00,,0.6242299794661188,,
2020-08-16 00:00:00,,0.6269678302532506,,
2020-08-17 00:00:00,,0.6297056810403837,,
