DateTime,Total P,FracYear,d2H,d18O
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,,0.9774127310061608,,
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,,0.9911019849418208,,
2019-12-29 00:00:00,5.566,0.9938398357289536,-55.38897830198612,-8.626145482242334
2019-12-30 00:00:00,1.518,0.996577686516084,-38.03699643628984,-5.2440167373928945
2019-12-31 00:00:00,,0.9993155373032176,,
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,,0.005475701574264197,,
2020-01-03 00:00:00,3.0360000000000005,0.00821355236139631,-56.26159749232319,-8.840643141545398
2020-01-04 00:00:00,10.626,0.010951403148528395,-55.21529144389099,-8.716176597776643
2020-01-05 00:00:00,,0.01368925393566052,,
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,1.012,0.021902806297056796,-82.08998836843148,-10.878191825816627
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,0.506,0.02737850787132104,-71.92588904899716,-10.619983740078725
2020-01-11 00:00:00,,0.030116358658453125,,
2020-01-12 00:00:00,8.096,0.03285420944558524,-70.08710489423586,-10.631275918053868
2020-01-13 00:00:00,,0.03559206023271732,,
2020-01-14 00:00:00,1.518,0.0383299110198494,-52.43316102759932,-7.178972300857833
2020-01-15 00:00:00,,0.04106776180698148,,
2020-01-16 00:00:00,,0.04380561259411359,,
2020-01-17 00:00:00,,0.046543463381245744,,
2020-01-18 00:00:00,,0.04928131416837781,,
2020-01-19 00:00:00,5.0600000000000005,0.052019164955509914,-29.021251691720195,-5.334308309742649
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,,0.057494866529774175,,
2020-01-22 00:00:00,,0.06023271731690625,,
2020-01-23 00:00:00,,0.06297056810403834,,
2020-01-24 00:00:00,0.506,0.06570841889117048,-14.016614439382145,-5.243065160244181
2020-01-25 00:00:00,58.185,0.06844626967830257,-44.658202854744886,-8.380412794025302
2020-01-26 00:00:00,,0.07118412046543464,,
2020-01-27 00:00:00,,0.07392197125256672,,
2020-01-28 00:00:00,,0.0766598220396988,,
2020-01-29 00:00:00,,0.07939767282683087,,
2020-01-30 00:00:00,,0.08213552361396295,,
2020-01-31 00:00:00,,0.08487337440109509,,
2020-02-01 00:00:00,3.542,0.08761122518822717,3.3982298498288372,-2.213842453791215
2020-02-02 00:00:00,0.506,0.09034907597535924,-42.28387313383442,-7.682425710507147
2020-02-03 00:00:00,,0.09308692676249147,,
2020-02-04 00:00:00,,0.09582477754962357,,
2020-02-05 00:00:00,0.506,0.09856262833675562,3.704899137286965,-2.16421604223968
2020-02-06 00:00:00,11.638000000000005,0.10130047912388776,-43.955463763205145,-8.25937668932256
2020-02-11 00:00:00,5.060000000000001,0.11498973305954835,-83.38637890403065,-10.796734963497416
2020-02-12 00:00:00,2.024,0.1177275838466804,-91.97376146082574,-11.799832219453512
2020-02-13 00:00:00,4.048000000000001,0.1204654346338125,-93.63018296767939,-11.922121229708235
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,,0.12867898699520888,,
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,,0.13415468856947305,,
2020-02-19 00:00:00,,0.13689253935660514,,
2020-02-20 00:00:00,,0.1396303901437372,,
2020-02-21 00:00:00,,0.14236824093086928,,
2020-02-22 00:00:00,,0.14510609171800135,,
2020-02-23 00:00:00,,0.14784394250513347,,
2020-02-24 00:00:00,,0.15058179329226554,,
2020-02-25 00:00:00,4.553999999999999,0.1533196440793976,-55.145023929861786,-7.233568248336816
2020-02-26 00:00:00,2.024,0.1560574948665297,-104.6597930621125,-13.594287569869955
2020-02-27 00:00:00,10.626,0.15879534565366174,-80.70396732179759,-10.881194625477844
2020-02-27 00:00:00,10.626,0.15879534565366174,-55.194066571297384,-8.61242999978289
2020-02-28 00:00:00,,0.16153319644079386,,
2020-02-29 00:00:00,,0.1642710472279259,,
2020-03-01 00:00:00,,0.1670088980150581,,
2020-03-02 00:00:00,,0.16974674880219018,,
2020-03-03 00:00:00,3.5420000000000007,0.17248459958932227,-37.16484614106099,-5.616160316328565
2020-03-04 00:00:00,0.506,0.17522245037645434,-75.63367901532793,-10.201847790259336
2020-03-05 00:00:00,,0.17796030116358644,,
2020-03-06 00:00:00,,0.18069815195071848,,
2020-03-07 00:00:00,,0.18343600273785104,,
2020-03-08 00:00:00,,0.18617385352498295,,
2020-03-09 00:00:00,,0.18891170431211515,,
2020-03-10 00:00:00,,0.1916495550992471,,
2020-03-11 00:00:00,,0.19438740588637932,,
2020-03-12 00:00:00,,0.19712525667351125,,
