DateTime,Total P,FracYear,d2H,d18O
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,0.49700000000000005,0.057494866529774175,-122.87152057819375,-17.921294109304796
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,,0.06570841889117048,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,2.485,0.2737850787132103,-112.67911639254447,-15.610174623020352
2019-04-11 00:00:00,1.9880000000000002,0.27652292950034196,-92.84960450931938,-12.045781721224555
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,2.984,0.3258042436687204,-84.87327393282995,-11.402506540107947
2019-04-30 00:00:00,8.952,0.3285420944558518,-63.15969215396164,-7.729586641065078
2019-05-01 00:00:00,4.473999999999998,0.3312799452429845,-66.43840107782087,-8.38440341383623
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
