DateTime,Total P,FracYear,d2H,d18O
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,,0.08213552361396295,,
2019-03-26 00:00:00,,0.2327173169062285,,
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,5.029,0.24366872005475684,-10.336378681003971,-6.024332032857073
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,37.21100000000001,0.25735797399041777,-32.21592638059796,-5.861616472700848
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,9.553999999999998,0.2628336755646819,-13.490772637436741,-4.833815798818562
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,0.503,0.2683093771389461,-26.173382817120295,-6.7118611641020705
2019-04-09 00:00:00,0.503,0.2710472279260779,-25.901116758883088,-6.676503645396749
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,10.06,0.2819986310746061,-53.71435380702134,-7.247644886289052
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,3.017,0.2956878850102669,-27.129710872179423,-5.866498324140582
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,57.828,0.3093771389459277,-15.21993313086352,-5.060852482094831
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,17.101000000000006,0.3285420944558518,-22.956083893822136,-4.780029835141726
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,1.006,0.3340177960301162,-59.028698811539385,-6.557796640039788
2019-05-03 00:00:00,26.148000000000003,0.3367556468172486,-39.55107733896423,-8.45144129499652
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,2.012,0.3422313483915128,-19.62964760677216,-3.0284140678804423
2019-05-06 00:00:00,4.023,0.3449691991786445,-38.67183963095525,-6.141134825582625
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,171.97,0.3504449007529087,-49.040483354524376,-6.705691303438942
2019-05-09 00:00:00,4.022,0.35318275154004103,-37.644355163351996,-5.451395162632365
2019-05-10 00:00:00,2.012,0.3559206023271729,-1.1791756083336518,-2.320844727269349
2019-05-11 00:00:00,23.134,0.3586584531143053,-34.2248531550031,-5.2130984333686
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,22.125,0.3832991101984942,3.9532718468373798,-0.9196204748571957
2019-05-21 00:00:00,78.44100000000002,0.3860369609856263,-12.313386337275098,-2.9757521444785584
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,35.199,0.3942505133470225,-29.683731441316404,-3.5200629508283336
2019-05-25 00:00:00,9.052999999999999,0.39698836413415467,-34.38765171861183,-5.075162727811464
2019-05-26 00:00:00,102.57999999999998,0.3997262149212871,-23.76892163644486,-4.633307042369267
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,0.503,0.4216290212183437,-25.868749629114646,-3.6847451166754945
2019-06-04 00:00:00,11.063,0.42436687200547535,-2.613517977730547,-2.4274847552862253
2019-06-05 00:00:00,2.5140000000000002,0.42710472279260747,-62.470240135645376,-9.124214319608082
2019-06-06 00:00:00,23.131999999999998,0.4298425735797398,-29.859082151715587,-4.784825722034432
2019-06-07 00:00:00,7.04,0.432580424366872,-13.078167331208977,0.16291241246166832
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,1.006,0.4517453798767971,-28.049675692343385,-4.518220752330753
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,15.59,0.4572210814510608,-38.58522605563142,-7.367608204316241
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,21.622,0.4654346338124569,12.411610481062631,-0.8948563351738157
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,3.0180000000000002,0.4763860369609854,-33.67314628760822,-5.946909770980705
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,27.153000000000002,0.5065023956194388,-31.802665517708988,-5.396383217725406
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,4.526,0.5119780971937035,-4.438556281079638,-2.19557070366572
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,0.503,0.5174537987679672,-1.1730741468841082,-2.7192322829003213
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,15.084999999999996,0.5256673511293638,-30.989526052312424,-2.6568458255262923
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,1.006,0.605065023956194,11.850253729772287,1.1847753051220113
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,12.071,0.6160164271047224,-2.390528560363755,0.055094859004825913
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,2.012,0.6406570841889121,-60.10517006923622,-11.726541459574133
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,12.572000000000001,0.6488706365503072,-16.60818118204715,-2.9374640934884546
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,27.656999999999996,0.6543463381245722,-30.25018447286344,-5.703584605390271
2019-08-28 00:00:00,,0.6570841889117036,,
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,13.075,0.6625598904859691,-35.63257528029229,-5.891468007316225
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,0.503,0.6926762491444219,-43.460151578914946,-6.182368534913852
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,6.034000000000002,0.7008898015058174,-19.04898465120087,-3.6047431347606533
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,6.0360000000000005,0.7227926078028739,-20.770407008463337,-3.161718622841909
2019-09-22 00:00:00,34.698,0.7255304585900074,-2.922993426467496,-2.397647769824787
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,,0.7364818617385355,,
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,3.52,0.7419575633127993,-25.394,-3.7709999999999995
2019-09-29 00:00:00,,0.7446954140999319,,
2019-09-30 00:00:00,,0.7474332648870641,,
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,,0.7529089664613274,,
2019-10-03 00:00:00,,0.7556468172484606,,
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,,0.7611225188227239,,
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,,0.7720739219712526,,
2019-10-10 00:00:00,,0.7748117727583841,,
2019-10-11 00:00:00,,0.7775496235455174,,
2019-10-12 00:00:00,,0.7802874743326486,,
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,,0.7885010266940451,,
2019-10-16 00:00:00,,0.7912388774811773,,
2019-10-17 00:00:00,,0.7939767282683093,,
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,0.503,0.7994524298425741,4.1640000000000015,2.109
2019-10-20 00:00:00,,0.8021902806297051,,
2019-10-21 00:00:00,,0.8049281314168374,,
2019-10-22 00:00:00,,0.8076659822039708,,
2019-10-24 00:00:00,2.012,0.8131416837782339,-102.65683311620666,-12.58882664041518
2019-10-25 00:00:00,14.587000000000002,0.8158795345653663,-58.44519744280415,-8.750720890109392
2019-10-26 00:00:00,2.011,0.8186173853524985,-80.9873528950811,-8.790758416439068
2019-10-27 00:00:00,,0.8213552361396309,,
2019-10-28 00:00:00,,0.8240930869267629,,
2019-10-29 00:00:00,,0.8268309377138939,,
2019-10-30 00:00:00,,0.8295687885010273,,
2019-10-31 00:00:00,,0.8323066392881585,,
2019-11-01 00:00:00,,0.8350444900752906,,
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,8.047,0.8514715947980841,-52.858,-8.787
2019-11-08 00:00:00,,0.8542094455852149,,
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,,0.8624229979466116,,
2019-11-12 00:00:00,,0.865160848733744,,
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,,0.8733744010951409,,
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,8.046,0.8870636550308008,-54.88398647136514,-7.965690359845038
2019-11-21 00:00:00,0.503,0.8898015058179333,-46.13038182266467,-8.006056188123669
2019-11-22 00:00:00,7.542999999999999,0.8925393566050651,-58.34941956314114,-9.01510418553921
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,,0.906228610540725,,
2019-11-28 00:00:00,7.042000000000002,0.9089664613278572,-32.277283723791996,-6.336091272257949
2019-11-29 00:00:00,0.503,0.9117043121149898,-42.877765342909115,-8.322559592588693
2019-11-30 00:00:00,3.0170000000000003,0.9144421629021215,-71.56174845190438,-10.6988803500914
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,2.012,0.9308692676249138,-92.8484427678022,-12.30018063054981
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,,0.9418206707734432,,
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,11.454,0.9637234770705,-56.947064005792214,-1.9608751605152204
2019-12-19 00:00:00,4.482,0.9664613278576316,-69.35241351683834,-9.837291721975959
2019-12-20 00:00:00,1.494,0.9691991786447643,-64.570250478166,-7.764376634589383
2019-12-21 00:00:00,4.98,0.9719370294318967,-96.0403694130834,-12.808796382627765
2019-12-22 00:00:00,0.498,0.9746748802190274,-69.91515205433845,-9.045466787902491
2019-12-23 00:00:00,4.980000000000001,0.9774127310061608,-65.12124599031576,-8.99130599336505
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,3.486,0.9883641341546882,-38.89812132614488,-6.153794015742743
2019-12-28 00:00:00,13.945,0.9911019849418208,-28.102803584196778,-5.204466320997768
2019-12-29 00:00:00,,0.9938398357289536,,
2019-12-30 00:00:00,,0.996577686516084,,
2019-12-31 00:00:00,,0.9993155373032176,,
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,,0.005475701574264197,,
2020-01-03 00:00:00,,0.00821355236139631,,
2020-01-04 00:00:00,,0.010951403148528395,,
2020-01-05 00:00:00,,0.01368925393566052,,
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,,0.021902806297056796,,
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,2.9880000000000004,0.02737850787132104,-62.162462250729995,-10.358624605538449
2020-01-11 00:00:00,,0.030116358658453125,,
2020-01-12 00:00:00,,0.03285420944558524,,
2020-01-13 00:00:00,,0.03559206023271732,,
2020-01-14 00:00:00,,0.0383299110198494,,
2020-01-15 00:00:00,,0.04106776180698148,,
2020-01-16 00:00:00,0.498,0.04380561259411359,-30.285543915253204,-6.449622667435425
2020-01-17 00:00:00,5.4780000000000015,0.046543463381245744,-13.8071036320316,-4.3682427927438185
2020-01-18 00:00:00,,0.04928131416837781,,
2020-01-19 00:00:00,,0.052019164955509914,,
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,,0.057494866529774175,,
2020-01-22 00:00:00,3.9840000000000013,0.06023271731690625,-41.55723074904335,-6.531458530729058
2020-01-23 00:00:00,,0.06297056810403834,,
2020-01-24 00:00:00,,0.06570841889117048,,
2020-01-25 00:00:00,,0.06844626967830257,,
2020-01-26 00:00:00,,0.07118412046543464,,
2020-01-27 00:00:00,,0.07392197125256672,,
2020-01-28 00:00:00,6.972,0.0766598220396988,-54.25898274974178,-4.525994545958795
2020-01-29 00:00:00,,0.07939767282683087,,
2020-01-30 00:00:00,,0.08213552361396295,,
2020-01-31 00:00:00,,0.08487337440109509,,
2020-02-01 00:00:00,,0.08761122518822717,,
2020-02-02 00:00:00,,0.09034907597535924,,
2020-02-03 00:00:00,,0.09308692676249147,,
2020-02-04 00:00:00,,0.09582477754962357,,
2020-02-05 00:00:00,,0.09856262833675562,,
2020-02-06 00:00:00,,0.10130047912388776,,
2020-02-07 00:00:00,,0.1040383299110198,,
2020-02-08 00:00:00,,0.10677618069815188,,
2020-02-09 00:00:00,,0.10951403148528416,,
2020-02-10 00:00:00,3.486,0.11225188227241624,-81.15270049736347,-11.439459999980734
2020-02-11 00:00:00,0.498,0.11498973305954835,-56.901882118421334,-10.542666442443805
2020-02-12 00:00:00,1.494,0.1177275838466804,-64.76290675180573,-12.40348095009488
2020-02-13 00:00:00,,0.1204654346338125,,
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,,0.12867898699520888,,
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,,0.13415468856947305,,
2020-02-19 00:00:00,,0.13689253935660514,,
2020-02-20 00:00:00,,0.1396303901437372,,
2020-02-21 00:00:00,,0.14236824093086928,,
2020-02-22 00:00:00,,0.14510609171800135,,
2020-02-23 00:00:00,3.984,0.14784394250513347,-94.01638444896045,-13.301356877433761
2020-02-24 00:00:00,4.4830000000000005,0.15058179329226554,-82.94136085392842,-12.315632219087117
2020-02-25 00:00:00,2.49,0.1533196440793976,-13.92531379778795,-4.667120393022725
2020-02-26 00:00:00,,0.1560574948665297,,
2020-02-27 00:00:00,,0.15879534565366174,,
2020-02-28 00:00:00,,0.16153319644079386,,
2020-02-29 00:00:00,,0.1642710472279259,,
2020-03-01 00:00:00,,0.1670088980150581,,
2020-03-02 00:00:00,,0.16974674880219018,,
2020-03-03 00:00:00,,0.17248459958932227,,
2020-03-04 00:00:00,,0.17522245037645434,,
2020-03-05 00:00:00,,0.17796030116358644,,
2020-03-06 00:00:00,,0.18069815195071848,,
2020-03-07 00:00:00,,0.18343600273785104,,
2020-03-08 00:00:00,0.996,0.18617385352498295,-35.22528084664711,-7.407148409048493
2020-03-09 00:00:00,5.478,0.18891170431211515,-41.45062448343328,-6.5021910197081265
